probesetID	dataType	ENTREZID	ENSEMBL	SYMBOL	GENENAME	GENEFAMILY
201670_s_at	INF	4082	ENSG00000155130	MARCKS	myristoylated alanine-rich protein kinase C substrate	
213002_at	INF	4082	---	MARCKS	myristoylated alanine-rich protein kinase C substrate	
200644_at	INF	65108	ENSG00000175130	MARCKSL1	MARCKS-like 1	
205819_at	INF	8685	ENSG00000019169	MARCO	macrophage receptor with collagenous structure	
221047_s_at	INF	4139	ENSG00000116141	MARK1	MAP/microtubule affinity-regulating kinase 1	
203942_s_at	INF	2011	ENSG00000072518	MARK2	MAP/microtubule affinity-regulating kinase 2	Kinases
211082_x_at	INF	2011	---	MARK2	MAP/microtubule affinity-regulating kinase 2	Kinases
202568_s_at	INF	4140	ENSG00000075413	MARK3	MAP/microtubule affinity-regulating kinase 3	Kinases
202569_s_at	INF	4140	ENSG00000075413	MARK3	MAP/microtubule affinity-regulating kinase 3	Kinases
221560_at	INF	57787	ENSG00000007047	MARK4	MAP/microtubule affinity-regulating kinase 4	Kinases
55065_at	INF	57787	ENSG00000007047	MARK4	MAP/microtubule affinity-regulating kinase 4	Kinases
201475_x_at	INF	4141	ENSG00000166986	MARS	methionyl-tRNA synthetase	
213671_s_at	INF	4141	ENSG00000166986	MARS	methionyl-tRNA synthetase	
213672_at	INF	4141	---	MARS	methionyl-tRNA synthetase	
208210_at	INF	4142	ENSG00000130368	MAS1	MAS1 oncogene	
206449_s_at	INF	5648	ENSG00000127241	MASP1	mannan-binding lectin serine peptidase 1 (C4/C2 activating component of Ra-reactive factor)	secreted protein
210680_s_at	INF	5648	ENSG00000127241	MASP1	mannan-binding lectin serine peptidase 1 (C4/C2 activating component of Ra-reactive factor)	secreted protein
213749_at	INF	5648	ENSG00000127241	MASP1	mannan-binding lectin serine peptidase 1 (C4/C2 activating component of Ra-reactive factor)	secreted protein
207041_at	INF	10747	ENSG00000009724	MASP2	mannan-binding lectin serine peptidase 2	secreted protein
210798_x_at	INF	10747	ENSG00000009724	MASP2	mannan-binding lectin serine peptidase 2	secreted protein
216968_at	INF	10747	ENSG00000009724	MASP2	mannan-binding lectin serine peptidase 2	secreted protein
217231_s_at	INF	22983	ENSG00000105613	MAST1	microtubule associated serine/threonine kinase 1	
211593_s_at	INF	23139	ENSG00000086015	MAST2	microtubule associated serine/threonine kinase 2	Kinases
215660_s_at	INF	23139	ENSG00000086015	MAST2	microtubule associated serine/threonine kinase 2	Kinases
215661_at	INF	23139	ENSG00000086015	MAST2	microtubule associated serine/threonine kinase 2	Kinases
213045_at	INF	23031	ENSG00000099308	MAST3	microtubule associated serine/threonine kinase 3	Kinases
210958_s_at	INF	375449	ENSG00000069020	MAST4	microtubule associated serine/threonine kinase family member 4	Kinases
40016_g_at	INF	375449	ENSG00000069020	MAST4	microtubule associated serine/threonine kinase family member 4	Kinases
205813_s_at	INF	4143	ENSG00000151224	MAT1A	methionine adenosyltransferase I, alpha	
200769_s_at	INF	4144	ENSG00000168906	MAT2A	methionine adenosyltransferase II, alpha	
217993_s_at	INF	27430	ENSG00000038274	MAT2B	methionine adenosyltransferase II, beta	
206267_s_at	INF	4145	ENSG00000007264	MATK	megakaryocyte-associated tyrosine kinase	Kinases
206904_at	INF	4146	ENSG00000162510	MATN1	matrilin 1, cartilage matrix protein	secreted protein
206905_s_at	INF	4146	ENSG00000162510	MATN1	matrilin 1, cartilage matrix protein	secreted protein
202350_s_at	INF	4147	ENSG00000132561	MATN2	matrilin 2	secreted protein
206091_at	INF	4148	ENSG00000132031	MATN3	matrilin 3	secreted protein
207123_s_at	INF	8785	ENSG00000124159	MATN4	matrilin 4	secreted protein
200624_s_at	INF	9782	ENSG00000015479	MATR3	matrin 3	
200626_s_at	INF	9782	ENSG00000015479	MATR3	matrin 3	
214363_s_at	INF	9782	ENSG00000015479	MATR3	matrin 3	
212505_s_at	INF	23383	ENSG00000129933	KIAA0892	KIAA0892	
216926_s_at	INF	23383	ENSG00000129933	KIAA0892	KIAA0892	
216927_at	INF	23383	ENSG00000129933	KIAA0892	KIAA0892	
217652_at	INF	23383	ENSG00000129933	KIAA0892	KIAA0892	
220305_at	INF	57506	ENSG00000088888	MAVS	mitochondrial antiviral signaling protein	
208403_x_at	INF	4149	ENSG00000125952	MAX	MYC associated factor X	
209331_s_at	INF	4149	ENSG00000125952	MAX	MYC associated factor X	
209332_s_at	INF	4149	ENSG00000125952	MAX	MYC associated factor X	
210734_x_at	INF	4149	ENSG00000125952	MAX	MYC associated factor X	
214108_at	INF	4149	ENSG00000125952	MAX	MYC associated factor X	
207824_s_at	INF	4150	ENSG00000103495	MAZ	MYC-associated zinc finger protein (purine-binding transcription factor)	secreted protein
212064_x_at	INF	4150	ENSG00000103495	MAZ	MYC-associated zinc finger protein (purine-binding transcription factor)	secreted protein
204179_at	INF	4151	ENSG00000198125	MB	myoglobin	
203353_s_at	INF	4152	ENSG00000141644	MBD1	methyl-CpG binding domain protein 1	
208595_s_at	INF	4152	ENSG00000141644	MBD1	methyl-CpG binding domain protein 1	
202484_s_at	INF	8932	ENSG00000134046	MBD2	methyl-CpG binding domain protein 2	
202485_s_at	INF	8932	ENSG00000134046	MBD2	methyl-CpG binding domain protein 2	
214396_s_at	INF	8932	ENSG00000134046	MBD2	methyl-CpG binding domain protein 2	
214397_at	INF	8932	ENSG00000134046	MBD2	methyl-CpG binding domain protein 2	
202463_s_at	INF	53615	---	MBD3	methyl-CpG binding domain protein 3	
41160_at	INF	53615	ENSG00000071655	MBD3	methyl-CpG binding domain protein 3	
209579_s_at	INF	8930	ENSG00000129071	MBD4	methyl-CpG binding domain protein 4	
209580_s_at	INF	8930	ENSG00000129071	MBD4	methyl-CpG binding domain protein 4	
214047_s_at	INF	8930	ENSG00000129071	MBD4	methyl-CpG binding domain protein 4	
214048_at	INF	8930	---	MBD4	methyl-CpG binding domain protein 4	
220195_at	INF	55777	---	MBD5	methyl-CpG binding domain protein 5	
218411_s_at	INF	51562	ENSG00000151332	MBIP	MAP3K12 binding inhibitory protein 1	
215110_at	INF	8512	---	MBL1P1	mannose-binding lectin (protein A) 1, pseudogene 1	
207256_at	INF	4153	ENSG00000165471	MBL2	mannose-binding lectin (protein C) 2, soluble (opsonic defect)	secreted protein
201151_s_at	INF	4154	ENSG00000152601	MBNL1	muscleblind-like (Drosophila)	
201153_s_at	INF	4154	ENSG00000152601	MBNL1	muscleblind-like (Drosophila)	
215663_at	INF	4154	---	MBNL1	muscleblind-like (Drosophila)	
205017_s_at	INF	10150	ENSG00000139793	MBNL2	muscleblind-like 2 (Drosophila)	
205018_s_at	INF	10150	ENSG00000139793	MBNL2	muscleblind-like 2 (Drosophila)	
219814_at	INF	55796	ENSG00000076770	MBNL3	muscleblind-like 3 (Drosophila)	
213288_at	INF	129642	---	MBOAT2	membrane bound O-acyltransferase domain containing 2	
211037_s_at	INF	79143	ENSG00000125505	MBOAT7	membrane bound O-acyltransferase domain containing 7	
207323_s_at	INF	4155	ENSG00000197971	MBP	myelin basic protein	
209072_at	INF	4155	ENSG00000197971	MBP	myelin basic protein	
210136_at	INF	4155	ENSG00000197971	MBP	myelin basic protein	
207115_x_at	INF	54799	ENSG00000011258	MBTD1	mbt domain containing 1	
217543_s_at	INF	8720	ENSG00000140943	MBTPS1	membrane-bound transcription factor peptidase, site 1	
206473_at	INF	51360	ENSG00000012174	MBTPS2	membrane-bound transcription factor peptidase, site 2	
205458_at	INF	4157	---	MC1R	melanocortin 1 receptor (alpha melanocyte stimulating hormone receptor)	G-protein coupled receptors
208568_at	INF	4158	ENSG00000185231	MC2R	melanocortin 2 receptor (adrenocorticotropic hormone)	G-protein coupled receptors
217434_at	INF	4158	ENSG00000185231	MC2R	melanocortin 2 receptor (adrenocorticotropic hormone)	G-protein coupled receptors
221442_at	INF	4159	ENSG00000124089	MC3R	melanocortin 3 receptor	G-protein coupled receptors
221467_at	INF	4160	ENSG00000166603	MC4R	melanocortin 4 receptor	G-protein coupled receptors
208565_at	INF	4161	ENSG00000176136	MC5R	melanocortin 5 receptor	G-protein coupled receptors
209086_x_at	INF	4162	ENSG00000076706	MCAM	melanoma cell adhesion molecule	
209087_x_at	INF	4162	---	MCAM	melanoma cell adhesion molecule	
210869_s_at	INF	4162	ENSG00000076706	MCAM	melanoma cell adhesion molecule	
211042_x_at	INF	4162	ENSG00000076706	MCAM	melanoma cell adhesion molecule	
211340_s_at	INF	4162	ENSG00000076706	MCAM	melanoma cell adhesion molecule	
213132_s_at	INF	27349	ENSG00000100294	MCAT	malonyl CoA:ACP acyltransferase (mitochondrial)	
206132_at	INF	4163	ENSG00000171444	MCC	mutated in colorectal cancers	
218440_at	INF	56922	ENSG00000078070	MCCC1	methylcrotonoyl-Coenzyme A carboxylase 1 (alpha)	
209623_at	INF	64087	ENSG00000131844	MCCC2	methylcrotonoyl-Coenzyme A carboxylase 2 (beta)	
209624_s_at	INF	64087	ENSG00000131844	MCCC2	methylcrotonoyl-Coenzyme A carboxylase 2 (beta)	
208017_s_at	INF	4168	ENSG00000101977	MCF2	MCF.2 cell line derived transforming sequence	
214884_at	INF	4168	---	MCF2	MCF.2 cell line derived transforming sequence	
217004_s_at	INF	4168	ENSG00000101977	MCF2	MCF.2 cell line derived transforming sequence	
212935_at	INF	23263	ENSG00000126217	MCF2L	MCF.2 cell line derived transforming sequence-like	
220464_at	INF	23263	---	MCF2L	MCF.2 cell line derived transforming sequence-like	
35147_at	INF	23263	ENSG00000126217	MCF2L	MCF.2 cell line derived transforming sequence-like	
215112_x_at	INF	23101	ENSG00000053524	MCF2L2	MCF.2 cell line derived transforming sequence-like 2	
212245_at	INF	90411	ENSG00000180398	MCFD2	multiple coagulation factor deficiency 2	
212246_at	INF	90411	ENSG00000180398	MCFD2	multiple coagulation factor deficiency 2	
216089_at	INF	90411	ENSG00000180398 /// ENSG00000237154	MCFD2	multiple coagulation factor deficiency 2	
221354_s_at	INF	2847	ENSG00000128285	MCHR1	melanin-concentrating hormone receptor 1	G-protein coupled receptors
200796_s_at	INF	4170	ENSG00000143384	MCL1	myeloid cell leukemia sequence 1 (BCL2-related)	
200797_s_at	INF	4170	ENSG00000143384	MCL1	myeloid cell leukemia sequence 1 (BCL2-related)	
200798_x_at	INF	4170	ENSG00000143384	MCL1	myeloid cell leukemia sequence 1 (BCL2-related)	
220651_s_at	INF	55388	ENSG00000065328	MCM10	minichromosome maintenance complex component 10	
202107_s_at	INF	4171	ENSG00000073111	MCM2	minichromosome maintenance complex component 2	
212269_s_at	INF	8888	ENSG00000160294	MCM3AP	minichromosome maintenance complex component 3 associated protein	
214514_at	INF	8888	ENSG00000160294	MCM3AP	minichromosome maintenance complex component 3 associated protein	
215580_at	INF	8888	---	MCM3AP	minichromosome maintenance complex component 3 associated protein	
215581_s_at	INF	8888	ENSG00000160294	MCM3AP	minichromosome maintenance complex component 3 associated protein	
215582_x_at	INF	8888	---	MCM3AP	minichromosome maintenance complex component 3 associated protein	
220459_at	INF	114044	ENSG00000215424	MCM3APAS	MCM3AP antisense RNA (non-protein coding)	
212141_at	INF	4173	ENSG00000104738	MCM4	minichromosome maintenance complex component 4	
212142_at	INF	4173	ENSG00000104738	MCM4	minichromosome maintenance complex component 4	
222036_s_at	INF	4173	---	MCM4	minichromosome maintenance complex component 4	
222037_at	INF	4173	---	MCM4	minichromosome maintenance complex component 4	
201755_at	INF	4174	ENSG00000100297	MCM5	minichromosome maintenance complex component 5	
216237_s_at	INF	4174	ENSG00000100297	MCM5	minichromosome maintenance complex component 5	
201930_at	INF	4175	ENSG00000076003	MCM6	minichromosome maintenance complex component 6	
208795_s_at	INF	4176	ENSG00000166508	MCM7	minichromosome maintenance complex component 7	
210983_s_at	INF	4176	ENSG00000166508	MCM7	minichromosome maintenance complex component 7	
219673_at	INF	254394	ENSG00000111877	MCM9	minichromosome maintenance complex component 9	
217905_at	INF	79892	ENSG00000197771	C10orf119	chromosome 10 open reading frame 119	
220484_at	INF	55283	ENSG00000055732	MCOLN3	mucolipin 3	
219592_at	INF	79648	ENSG00000147316	MCPH1	microcephalin 1	
202556_s_at	INF	10445	ENSG00000187778	MCRS1	microspherule protein 1	
220122_at	INF	79772	ENSG00000175471	MCTP1	multiple C2 domains, transmembrane 1	
220603_s_at	INF	55784	ENSG00000140563	MCTP2	multiple C2 domains, transmembrane 2	
218163_at	INF	28985	ENSG00000232119	MCTS1	malignant T cell amplified sequence 1	
203061_s_at	INF	9656	ENSG00000137337 /// ENSG00000206481 /// ENSG00000224587 /// ENSG00000225589 /// ENSG00000228575 /// ENSG00000231135 /// ENSG00000234012 /// ENSG00000237095	MDC1	mediator of DNA-damage checkpoint 1	
203062_s_at	INF	9656	ENSG00000137337 /// ENSG00000206481 /// ENSG00000224587 /// ENSG00000225589 /// ENSG00000228575 /// ENSG00000231135 /// ENSG00000234012 /// ENSG00000237095	MDC1	mediator of DNA-damage checkpoint 1	
205375_at	INF	4188	ENSG00000112559	MDFI	MyoD family inhibitor	
211675_s_at	INF	29969	ENSG00000135272	MDFIC	MyoD family inhibitor domain containing	
217599_s_at	INF	29969	ENSG00000135272	MDFIC	MyoD family inhibitor domain containing	
200978_at	INF	4190	ENSG00000014641	MDH1	malate dehydrogenase 1, NAD (soluble)	
209036_s_at	INF	4191	ENSG00000146701	MDH2	malate dehydrogenase 2, NAD (mitochondrial)	
213333_at	INF	4191	ENSG00000146701	MDH2	malate dehydrogenase 2, NAD (mitochondrial)	
209035_at	INF	4192	ENSG00000110492	MDK	midkine (neurite growth-promoting factor 2)	
213761_at	INF	56890	ENSG00000111554	MDM1	Mdm1 nuclear protein homolog (mouse)	
220397_at	INF	56890	ENSG00000111554	MDM1	Mdm1 nuclear protein homolog (mouse)	
205386_s_at	INF	4193	ENSG00000135679	MDM2	Mdm2 p53 binding protein homolog (mouse)	
211832_s_at	INF	4193	ENSG00000135679	MDM2	Mdm2 p53 binding protein homolog (mouse)	
217373_x_at	INF	4193	ENSG00000135679	MDM2	Mdm2 p53 binding protein homolog (mouse)	
217542_at	INF	4193	---	MDM2	Mdm2 p53 binding protein homolog (mouse)	
205655_at	INF	4194	ENSG00000198625	MDM4	Mdm4 p53 binding protein homolog (mouse)	
212693_at	INF	23195	---	MDN1	MDN1, midasin homolog (yeast)	
204058_at	INF	4199	ENSG00000065833	ME1	malic enzyme 1, NADP(+)-dependent, cytosolic	Ion channels
204059_s_at	INF	4199	ENSG00000065833	ME1	malic enzyme 1, NADP(+)-dependent, cytosolic	Ion channels
211204_at	INF	4199	---	ME1	malic enzyme 1, NADP(+)-dependent, cytosolic	Ion channels
209397_at	INF	4200	ENSG00000082212	ME2	malic enzyme 2, NAD(+)-dependent, mitochondrial	
210154_at	INF	4200	ENSG00000082212	ME2	malic enzyme 2, NAD(+)-dependent, mitochondrial	
204663_at	INF	10873	ENSG00000151376	ME3	malic enzyme 3, NADP(+)-dependent, mitochondrial	
218061_at	INF	4201	ENSG00000124733	MEA1	male-enhanced antigen 1	
218165_at	INF	64769	ENSG00000163875	MEAF6	MYST/Esa1-associated factor 6	
208434_at	INF	2122	---	MECOM	MDS1 and EVI1 complex locus	
215851_at	INF	2122	---	MECOM	MDS1 and EVI1 complex locus	
221884_at	INF	2122	ENSG00000085276	MECOM	MDS1 and EVI1 complex locus	
202616_s_at	INF	4204	ENSG00000169057	MECP2	methyl CpG binding protein 2 (Rett syndrome)	
202617_s_at	INF	4204	ENSG00000169057	MECP2	methyl CpG binding protein 2 (Rett syndrome)	
202618_s_at	INF	4204	ENSG00000169057	MECP2	methyl CpG binding protein 2 (Rett syndrome)	
218664_at	INF	51102	ENSG00000116353	MECR	mitochondrial trans-2-enoyl-CoA reductase	
203496_s_at	INF	5469	ENSG00000125686	MED1	mediator complex subunit 1	
203497_at	INF	5469	ENSG00000125686	MED1	mediator complex subunit 1	
203506_s_at	INF	9968	ENSG00000184634	MED12	mediator complex subunit 12	
211342_x_at	INF	9968	ENSG00000184634	MED12	mediator complex subunit 12	
214275_at	INF	9968	---	MED12	Mediator complex subunit 12	
216071_x_at	INF	9968	ENSG00000184634	MED12	mediator complex subunit 12	
201986_at	INF	9969	ENSG00000108510	MED13	mediator complex subunit 13	
201987_at	INF	9969	ENSG00000108510	MED13	mediator complex subunit 13	
212207_at	INF	23389	ENSG00000123066	MED13L	mediator complex subunit 13-like	
212208_at	INF	23389	ENSG00000123066	MED13L	mediator complex subunit 13-like	
212209_at	INF	23389	ENSG00000123066	MED13L	mediator complex subunit 13-like	
216109_at	INF	23389	---	MED13L	Mediator complex subunit 13-like	
202610_s_at	INF	9282	ENSG00000180182	MED14	mediator complex subunit 14	
202611_s_at	INF	9282	ENSG00000180182	MED14	mediator complex subunit 14	
202612_s_at	INF	9282	ENSG00000180182	MED14	mediator complex subunit 14	
215167_at	INF	9282	ENSG00000180182	MED14	mediator complex subunit 14	
222175_s_at	INF	51586	ENSG00000099917	MED15	mediator complex subunit 15	
221418_s_at	INF	10025	ENSG00000175221	MED16	mediator complex subunit 16	
221544_s_at	INF	10025	ENSG00000175221	MED16	mediator complex subunit 16	
221545_x_at	INF	10025	ENSG00000175221	MED16	mediator complex subunit 16	
221938_x_at	INF	10025	ENSG00000175221	MED16	mediator complex subunit 16	
43544_at	INF	10025	ENSG00000175221	MED16	mediator complex subunit 16	
221517_s_at	INF	9440	ENSG00000042429	MED17	mediator complex subunit 17	
219730_at	INF	54797	ENSG00000130772	MED18	mediator complex subunit 18	
221650_s_at	INF	54797	ENSG00000130772	MED18	mediator complex subunit 18	
206961_s_at	INF	9477	ENSG00000124641	MED20	mediator complex subunit 20	
212872_s_at	INF	9477	ENSG00000124641	MED20	mediator complex subunit 20	
209362_at	INF	9412	ENSG00000152944	MED21	mediator complex subunit 21	
209363_s_at	INF	9412	ENSG00000152944	MED21	mediator complex subunit 21	
206593_s_at	INF	6837	ENSG00000148297	MED22	mediator complex subunit 22	
218846_at	INF	9439	ENSG00000112282	MED23	mediator complex subunit 23	
213043_s_at	INF	9862	ENSG00000008838	MED24	mediator complex subunit 24	
208110_x_at	INF	81857	ENSG00000104973	MED25	mediator complex subunit 25	
215897_at	INF	81857	---	MED25	mediator complex subunit 25	
215371_at	INF	9442	---	MED27	mediator complex subunit 27	
221598_s_at	INF	9442	ENSG00000160563	MED27	mediator complex subunit 27	
51176_at	INF	9442	ENSG00000160563	MED27	mediator complex subunit 27	
214831_at	INF	80306	---	MED28	Mediator complex subunit 28	
218438_s_at	INF	80306	ENSG00000118579	MED28	mediator complex subunit 28	
219318_x_at	INF	51003	ENSG00000108590	MED31	mediator complex subunit 31	
217843_s_at	INF	29079	ENSG00000136146	MED4	mediator complex subunit 4	
207078_at	INF	10001	---	MED6	mediator complex subunit 6	
207079_s_at	INF	10001	ENSG00000133997	MED6	mediator complex subunit 6	
210104_at	INF	10001	ENSG00000133997	MED6	mediator complex subunit 6	
204349_at	INF	9443	ENSG00000155868	MED7	mediator complex subunit 7	
204350_s_at	INF	9443	ENSG00000155868	MED7	mediator complex subunit 7	
213126_at	INF	112950	ENSG00000159479	MED8	mediator complex subunit 8	
213127_s_at	INF	112950	ENSG00000159479	MED8	mediator complex subunit 8	
213696_s_at	INF	112950	ENSG00000159479	MED8	mediator complex subunit 8	
218372_at	INF	55090	ENSG00000141026	MED9	mediator complex subunit 9	
208328_s_at	INF	4205	ENSG00000068305	MEF2A	myocyte enhancer factor 2A	
212535_at	INF	4205	ENSG00000068305	MEF2A	myocyte enhancer factor 2A	
214684_at	INF	4205	ENSG00000068305	MEF2A	myocyte enhancer factor 2A	
209926_at	INF	729991	---	LOC729991	hypothetical protein LOC729991	
209199_s_at	INF	4208	ENSG00000081189	MEF2C	myocyte enhancer factor 2C	
209200_at	INF	4208	ENSG00000081189	MEF2C	myocyte enhancer factor 2C	
203003_at	INF	4209	ENSG00000116604	MEF2D	myocyte enhancer factor 2D	
203004_s_at	INF	4209	ENSG00000116604	MEF2D	myocyte enhancer factor 2D	
208262_x_at	INF	4210	---	MEFV	Mediterranean fever	
210794_s_at	INF	55384	ENSG00000214548	MEG3	maternally expressed 3 (non-protein coding)	
212732_at	INF	55384	ENSG00000214548	MEG3	maternally expressed 3 (non-protein coding)	
222328_x_at	INF	55384	---	MEG3	Maternally expressed 3 (non-protein coding)	
